plot_id,tree_id,tree_tag,genus,species,name,dbh_cm,dfc_m,ord,ba,count,
B5-02,B5-02-493-00517,517,Quercus,rubra,Quercus rubra,19.7,15.93,22,304.8049158,1,
B5-03,B5-03-?-00820,820,Acer,rubrum,Acer rubrum,3,15.35,265,7.0685775,1,
B5-03,B5-03-?-00238,238,Acer,rubrum,Acer rubrum,20,1.4,198,314.159,1,
B5-03,B5-03-?-01381,1381,Acer,rubrum,Acer rubrum,7.2,1.83,251,40.7150064,1,
B5-03,B5-03-?-00830,830,Acer,rubrum,Acer rubrum,6.8,2.4,289,36.3167804,1,
B5-03,B5-03-?-00826,826,Acer,rubrum,Acer rubrum,14,5.4,283,153.93791,1,
B5-03,B5-03-?-00832,832,Acer,rubrum,Acer rubrum,6.5,5.2,320,33.18304438,1,
B5-03,B5-03-?-00803,803,Acer,rubrum,Acer rubrum,4.5,14.75,308,15.90429938,1,
B5-03,B5-03-?-00803,803,Acer,rubrum,Acer rubrum,5,10.2,318,19.6349375,1,
B5-03,B5-03-?-00807,807,Acer,rubrum,Acer rubrum,4.1,15.6,309,13.20253198,1,
B5-03,B5-03-?-00825,825,Acer,rubrum,Acer rubrum,13.6,4.1,348,145.2671216,1,
B5-03,B5-03-?-00811,811,Acer,rubrum,Acer rubrum,4.5,6.25,344,15.90429938,1,
B5-03,B5-03-?-00808,808,Acer,rubrum,Acer rubrum,3.1,13,2,7.547669975,1,
B5-03,B5-03-?-00813,813,Acer,rubrum,Acer rubrum,5.4,10.1,13,22.9021911,1,
B5-03,B5-03-?-00329,329,Acer,rubrum,Acer rubrum,4.4,13.45,10,15.2052956,1,
B5-03,B5-03-?-00313,313,Acer,rubrum,Acer rubrum,6,1,31,28.27431,1,
B5-03,B5-03-?-00326,326,Acer,rubrum,Acer rubrum,8,3.1,28,50.26544,1,
B5-03,B5-03-?-00316,316,Acer,rubrum,Acer rubrum,5.7,5.7,35,25.51756478,1,
B5-03,B5-03-?-00324,324,Acer,rubrum,Acer rubrum,13.6,11.3,34,145.2671216,1,
B5-03,B5-03-?-00315,315,Acer,rubrum,Acer rubrum,15.9,9.2,64,198.556342,1,
B5-03,B5-03-?-00306,306,Acer,rubrum,Acer rubrum,9.5,12.7,84,70.88212438,1,
B5-03,B5-03-?-00308,308,Acer,rubrum,Acer rubrum,3.6,13.1,80,10.1787516,1,
B5-03,B5-03-?-00309,309,Acer,rubrum,Acer rubrum,5.7,12.1,94,25.51756478,1,
B5-03,B5-03-?-00305,305,Acer,rubrum,Acer rubrum,8.5,8.9,115,56.74496938,1,
B5-03,B5-03-?-00318,318,Acer,rubrum,Acer rubrum,9.8,1.3,110,75.4295759,1,
B5-03,B5-03-?-01270,1270,Acer,rubrum,Acer rubrum,6,7.1,146,28.27431,1,
B5-03,B5-03-?-01276,1276,Acer,rubrum,Acer rubrum,10,11.4,145,78.53975,1,
B5-03,B5-03-?-01266,1266,Acer,rubrum,Acer rubrum,4.3,13.2,130,14.52199978,1,
B5-03,B5-03-?-01267,1267,Acer,rubrum,Acer rubrum,5.2,14.3,130,21.2371484,1,
B5-03,B5-03-?-01277,1277,Acer,rubrum,Acer rubrum,4.8,14,170,18.0955584,1,
B5-03,B5-03-?-00510,510,Acer,rubrum,Acer rubrum,17.5,15.25,185,240.5279844,1,
B5-03,B5-03-?-00323,323,Cornus,florida,Cornus florida,4.8,14.9,25,18.0955584,1,
B5-03,B5-03-?-00831,831,Carya,unknown,Carya unknown,21.6,14.2,220,366.4350576,1,
B5-03,B5-03-?-00828,828,Carya,unknown,Carya unknown,16,11,255,201.06176,1,
B5-03,B5-03-?-00829,829,Carya,unknown,Carya unknown,4.8,14.7,231,18.0955584,1,
B5-03,B5-03-?-00805,805,Carya,unknown,Carya unknown,8.5,7.15,318,56.74496938,1,
B5-03,B5-03-?-00809,809,Carya,unknown,Carya unknown,8.5,6.5,344,56.74496938,1,
B5-03,B5-03-?-00317,317,Carya,unknown,Carya unknown,14,13.9,72,153.93791,1,
B5-03,B5-03-?-01259,1259,Carya,unknown,Carya unknown,6.5,12.2,132,33.18304438,1,
B5-03,B5-03-?-01278,1278,Carya,unknown,Carya unknown,11.2,14.9,160,98.5202624,1,
B5-03,B5-03-?-00324,324,Kalmia,latifolia,Kalmia latifolia,29.3,14.3,42,674.2558998,1,
B5-03,B5-03-?-00328,328,Kalmia,latifolia,Kalmia latifolia,3.6,15.4,42,10.1787516,1,
B5-03,B5-03-?-00314,314,Kalmia,latifolia,Kalmia latifolia,7.3,15.9,48,41.85383278,1,
B5-03,B5-03-?-00320,320,Kalmia,latifolia,Kalmia latifolia,3.8,15.9,48,11.3411399,1,
B5-03,B5-03-?-01272,1272,Kalmia,latifolia,Kalmia latifolia,3.5,13.6,180,9.621119375,1,
B5-03,B5-03-?-01271,1271,Kalmia,latifolia,Kalmia latifolia,4,14,180,12.56636,1,
B5-03,B5-03-?-00366,366,Liriodendron,tulipfera,Liriodendron tulipfera,52,9.07,226,2123.71484,1,
B5-03,B5-03-?-00823,823,Liriodendron,tulipfera,Liriodendron tulipfera,11.2,6.7,287,98.5202624,1,
B5-03,B5-03-?-00815,815,Liriodendron,tulipfera,Liriodendron tulipfera,55,6.7,308,2375.827438,1,
B5-03,B5-03-?-00835,835,Nyssa,sylvatica,Nyssa sylvatica,5.6,6.5,237,24.6300656,1,
B5-03,B5-03-?-01384,1384,Nyssa,sylvatica,Nyssa sylvatica,12,7.07,244,113.09724,1,
B5-03,B5-03-?-00836,836,Nyssa,sylvatica,Nyssa sylvatica,12,11.65,224,113.09724,1,
B5-03,B5-03-?-00824,824,Nyssa,sylvatica,Nyssa sylvatica,5.2,8.75,286,21.2371484,1,
B5-03,B5-03-?-00822,822,Nyssa,sylvatica,Nyssa sylvatica,9,12,264,63.6171975,1,
B5-03,B5-03-?-00821,821,Nyssa,sylvatica,Nyssa sylvatica,12,14.9,277,113.09724,1,
B5-03,B5-03-?-00817,817,Nyssa,sylvatica,Nyssa sylvatica,9,15.8,261,63.6171975,1,
B5-03,B5-03-?-00819,819,Nyssa,sylvatica,Nyssa sylvatica,7,12.6,281,38.4844775,1,
B5-03,B5-03-?-00818,818,Nyssa,sylvatica,Nyssa sylvatica,7,14.4,290,38.4844775,1,
B5-03,B5-03-?-00801,801,Nyssa,sylvatica,Nyssa sylvatica,6.5,14.25,310,33.18304438,1,
B5-03,B5-03-?-00802,802,Nyssa,sylvatica,Nyssa sylvatica,4,13.35,310,12.56636,1,
B5-03,B5-03-?-00812,812,Nyssa,sylvatica,Nyssa sylvatica,4.8,12.5,318,18.0955584,1,
B5-03,B5-03-?-00806,806,Nyssa,sylvatica,Nyssa sylvatica,22,15.2,314,380.13239,1,
B5-03,B5-03-?-00332,332,Nyssa,sylvatica,Nyssa sylvatica,4.1,12.3,330,13.20253198,1,
B5-03,B5-03-?-01300,1300,Nyssa,sylvatica,Nyssa sylvatica,3.5,12.5,327,9.621119375,1,
B5-03,B5-03-?-00334,334,Nyssa,sylvatica,Nyssa sylvatica,3.5,12.5,327,9.621119375,1,
B5-03,B5-03-?-00335,335,Nyssa,sylvatica,Nyssa sylvatica,5.5,14.3,322,23.75827438,1,
B5-03,B5-03-?-00333,333,Nyssa,sylvatica,Nyssa sylvatica,3.5,12.3,336,9.621119375,1,
B5-03,B5-03-?-01299,1299,Nyssa,sylvatica,Nyssa sylvatica,4.1,9,5,13.20253198,1,
B5-03,B5-03-?-00331,331,Nyssa,sylvatica,Nyssa sylvatica,6.7,11.7,22,35.25649378,1,
B5-03,B5-03-?-00319,319,Nyssa,sylvatica,Nyssa sylvatica,6.9,11.7,50,37.39277498,1,
B5-03,B5-03-?-00307,307,Nyssa,sylvatica,Nyssa sylvatica,4,7.2,78,12.56636,1,
B5-03,B5-03-?-00312,312,Nyssa,sylvatica,Nyssa sylvatica,7.1,13.7,61,39.59188798,1,
B5-03,B5-03-?-00311,311,Nyssa,sylvatica,Nyssa sylvatica,7.2,13.4,69,40.7150064,1,
B5-03,B5-03-?-00304,304,Nyssa,sylvatica,Nyssa sylvatica,3.6,7.1,84,10.1787516,1,
B5-03,B5-03-?-00302,302,Nyssa,sylvatica,Nyssa sylvatica,34.2,7.1,110,918.6323319,1,
B5-03,B5-03-?-00310,310,Nyssa,sylvatica,Nyssa sylvatica,3.6,10.5,107,10.1787516,1,
B5-03,B5-03-?-00322,322,Nyssa,sylvatica,Nyssa sylvatica,16.5,2.5,149,213.8244694,1,
B5-03,B5-03-?-01279,1279,Nyssa,sylvatica,Nyssa sylvatica,10.2,12.1,153,81.7127559,1,
B5-03,B5-03-?-00509,509,Nyssa,sylvatica,Nyssa sylvatica,10.4,10.6,185,84.9485936,1,
B5-03,B5-03-?-00810,810,Quercus,alba,Quercus alba,40,9.4,314,1256.636,1,
B5-03,B5-03-?-00242,242,Quercus,prinus,Quercus prinus,40.4,7,206,1281.894384,1,
B5-03,B5-03-?-01389,1389,Quercus,prinus,Quercus prinus,50.8,9.6,197,2026.828204,1,
B5-03,B5-03-?-00834,834,Quercus,prinus,Quercus prinus,4.8,15.19,220,18.0955584,1,
B5-03,B5-03-?-00833,833,Quercus,prinus,Quercus prinus,95.6,13.6,226,7178.030496,1,
B5-03,B5-03-?-00827,827,Quercus,prinus,Quercus prinus,46,7.3,279,1661.90111,1,
B5-03,B5-03-?-00814,814,Quercus,prinus,Quercus prinus,48,9.9,316,1809.55584,1,
B5-03,B5-03-?-00325,325,Quercus,prinus,Quercus prinus,68.4,4,38,3674.529328,1,
B5-03,B5-03-?-01268,1268,Quercus,prinus,Quercus prinus,76.7,14.3,143,4620.407099,1,
B5-03,B5-03-?-00327,327,Quercus,prinus,Quercus prinus,66.5,8.5,165,3473.224094,1,
B5-03,B5-03-?-00330,330,Quercus,rubra,Quercus rubra,4.5,6.5,340,15.90429938,1,
B5-03,B5-03-?-00303,303,Quercus,rubra,Quercus rubra,5,3.65,175,19.6349375,1,
B5-03,B5-03-?-00317,317,Quercus,rubra,Quercus rubra,15,5.1,170,176.7144375,1,
B5-04,B5-04--01093,1093,Acer,rubrum,Acer rubrum,7.23,6.5,130,41.05513566,1,
B5-04,B5-04--01094,1094,Acer,rubrum,Acer rubrum,4.5,6.45,60,15.90435,1,
B5-04,B5-04--01260,1260,Acer,rubrum,Acer rubrum,5.5,5.6,239,23.75835,1,
B5-04,B5-04--01241,1241,Acer,rubrum,Acer rubrum,3.7,0.65,342,10.752126,1,
B5-04,B5-04--01089,1089,Acer,rubrum,Acer rubrum,7.5,15.95,125,44.17875,1,
B5-04,B5-04--01065,1065,Acer,rubrum,Acer rubrum,28.8,12.81,325,651.442176,1,
B5-04,B5-04--01062,1062,Carya,glabra,Carya glabra,10.5,12.94,265,86.59035,1,
B5-04,B5-04--01264,1264,Carya,glabra,Carya glabra,8.4,13.81,251,55.417824,1,
B5-04,B5-04--01254,1254,Liriodendron,tulipfera,Liriodendron tulipfera,49.5,12.4,48,1924.42635,1,
B5-04,B5-04--01100,1100,Nyssa,sylvatica,Nyssa sylvatica,6,6.05,97,28.2744,1,
B5-04,B5-04--01096,1096,Nyssa,sylvatica,Nyssa sylvatica,12.5,13.3,120,122.71875,1,
B5-04,B5-04--01091,1091,Nyssa,sylvatica,Nyssa sylvatica,13.2,6.45,138,136.848096,1,
B5-04,B5-04--01085,1085,Nyssa,sylvatica,Nyssa sylvatica,6.4,9.13,135,32.169984,1,
B5-04,B5-04--01090,1090,Nyssa,sylvatica,Nyssa sylvatica,14.4,13.45,158,162.860544,1,
B5-04,B5-04--01087,1087,Nyssa,sylvatica,Nyssa sylvatica,9.3,13,154,67.929246,1,
B5-04,B5-04--01084,1084,Nyssa,sylvatica,Nyssa sylvatica,11.6,9.48,203,105.683424,1,
B5-04,B5-04--01080,1080,Nyssa,sylvatica,Nyssa sylvatica,5.6,7.46,230,24.630144,1,
B5-04,B5-04--01072,1072,Nyssa,sylvatica,Nyssa sylvatica,5.3,4.09,190,22.061886,1,
B5-04,B5-04--01077,1077,Nyssa,sylvatica,Nyssa sylvatica,12.1,13.39,196,114.990414,1,
B5-04,B5-04--01076,1076,Nyssa,sylvatica,Nyssa sylvatica,12.2,14.26,187,116.898936,1,
B5-04,B5-04--01064,1064,Nyssa,sylvatica,Nyssa sylvatica,6.3,11.95,160,31.172526,1,
B5-04,B5-04--01083,1083,Nyssa,sylvatica,Nyssa sylvatica,3.7,7.15,180,10.752126,1,
B5-04,B5-04--01063,1063,Nyssa,sylvatica,Nyssa sylvatica,3,5.72,161,7.0686,1,
B5-04,B5-04--01070,1070,Nyssa,sylvatica,Nyssa sylvatica,7,6.21,204,38.4846,1,
B5-04,B5-04--01082,1082,Nyssa,sylvatica,Nyssa sylvatica,16.5,5.33,180,213.82515,1,
B5-04,B5-04--01075,1075,Nyssa,sylvatica,Nyssa sylvatica,4.5,7.33,290,15.90435,1,
B5-04,B5-04--01073,1073,Nyssa,sylvatica,Nyssa sylvatica,40.9,15.42,295,1313.824974,1,
B5-04,B5-04--01074,1074,Nyssa,sylvatica,Nyssa sylvatica,5.5,6.33,265,23.75835,1,
B5-04,B5-04--01069,1069,Nyssa,sylvatica,Nyssa sylvatica,11.2,11.93,265,98.520576,1,
B5-04,B5-04--01071,1071,Nyssa,sylvatica,Nyssa sylvatica,6.2,15.91,270,30.190776,1,
B5-04,B5-04--01263,1263,Nyssa,sylvatica,Nyssa sylvatica,6,14.4,257,28.2744,1,
B5-04,B5-04--01259,1259,Nyssa,sylvatica,Nyssa sylvatica,8.7,6.2,81,59.446926,1,
B5-04,B5-04--01255,1255,Nyssa,sylvatica,Nyssa sylvatica,17.5,11.15,49,240.52875,1,
B5-04,B5-04--01253,1253,Nyssa,sylvatica,Nyssa sylvatica,8.1,7.2,30,51.530094,1,
B5-04,B5-04--01251,1251,Nyssa,sylvatica,Nyssa sylvatica,6.1,10.6,61,29.224734,1,
B5-04,B5-04--01244,1244,Nyssa,sylvatica,Nyssa sylvatica,7.3,4.6,341,41.853966,1,
B5-04,B5-04--01240,1240,Nyssa,sylvatica,Nyssa sylvatica,4.9,3.95,28,18.857454,1,
B5-04,B5-04--01095,1095,Pinus,strobus,Pinus strobus,6,14.2,106,28.2744,1,
B5-04,B5-04--01257,1257,Pinus,strobus,Pinus strobus,23.9,16,59,448.628334,1,
B5-04,B5-04--01252,1252,Pinus,strobus,Pinus strobus,14,12.7,38,153.9384,1,
B5-04,B5-04--01079,1079,Pinus,virginiana,Pinus virginiana,21.9,10.8,240,376.685694,1,
B5-04,B5-04--01068,1068,Pinus,virginiana,Pinus virginiana,27.2,10.27,165,581.070336,1,
B5-04,B5-04--01249,1249,Pinus,virginiana,Pinus virginiana,44.7,14.5,22,1569.299886,1,
B5-04,B5-04--01099,1099,Quercus,prinus,Quercus prinus,7,8.35,95,38.4846,1,
B5-04,B5-04--01098,1098,Quercus,prinus,Quercus prinus,21.2,9.45,85,352.990176,1,
B5-04,B5-04--01097,1097,Quercus,prinus,Quercus prinus,14.2,13.6,95,158.368056,1,
B5-04,B5-04--01092,1092,Quercus,prinus,Quercus prinus,7.5,11.6,130,44.17875,1,
B5-04,B5-04--01088,1088,Quercus,prinus,Quercus prinus,79.2,5.35,151,4926.531456,1,
B5-04,B5-04--01086,1086,Quercus,prinus,Quercus prinus,17.6,13.2,200,243.285504,1,
B5-04,B5-04--01078,1078,Quercus,prinus,Quercus prinus,7.3,15.37,196,41.853966,1,
B5-04,B5-04--01067,1067,Quercus,prinus,Quercus prinus,57.1,14.8,150,2560.726014,1,
B5-04,B5-04--01060,1060,Quercus,prinus,Quercus prinus,6.7,9.36,322,35.256606,1,
B5-04,B5-04--01066,1066,Quercus,prinus,Quercus prinus,16.7,14.38,325,219.040206,1,
B5-04,B5-04--01081,1081,Quercus,prinus,Quercus prinus,65.5,8.87,305,3369.56235,1,
B5-04,B5-04--01061,1061,Quercus,prinus,Quercus prinus,35,12.7,255,962.115,1,
B5-04,B5-04--01262,1262,Quercus,prinus,Quercus prinus,14,4.15,231,153.9384,1,
B5-04,B5-04--01258,1258,Quercus,prinus,Quercus prinus,32.7,11.3,69,839.820366,1,
B5-04,B5-04--01261,1261,Quercus,prinus,Quercus prinus,30.9,11.6,82,749.907774,1,
B5-04,B5-04--01256,1256,Quercus,prinus,Quercus prinus,13.2,6.1,56,136.848096,1,
B5-04,B5-04--01250,1250,Quercus,prinus,Quercus prinus,10.1,15.6,44,80.118654,1,
B5-04,B5-04--01248,1248,Quercus,prinus,Quercus prinus,17.7,12.5,16,246.057966,1,
B5-04,B5-04--01247,1247,Quercus,prinus,Quercus prinus,20.7,13.85,15,336.536046,1,
B5-04,B5-04--01246,1246,Quercus,prinus,Quercus prinus,13.1,14.85,9,134.782494,1,
B5-04,B5-04--01245,1245,Quercus,prinus,Quercus prinus,76.1,6,348,4548.416334,1,
B5-04,B5-04--01243,1243,Quercus,prinus,Quercus prinus,13.3,8.8,341,138.929406,1,
B5-04,B5-04--01242,1242,Quercus,prinus,Quercus prinus,34.3,13.5,355,924.015246,1,
B5-05,B5-05--03000,3000,Acer,rubrum,Acer rubrum,5.8,15.97,21,26.4207719,1,
B5-05,B5-05--02991,2991,Acer,rubrum,Acer rubrum,3.8,9.8,58,11.3411399,1,
B5-05,B5-05--02988,2988,Acer,rubrum,Acer rubrum,8.7,15.45,40,59.44673678,1,
B5-05,B5-05--02987,2987,Acer,rubrum,Acer rubrum,5.7,13.63,49,25.51756478,1,
B5-05,B5-05--02984,2984,Acer,rubrum,Acer rubrum,7.8,15.85,80,47.7835839,1,
B5-05,B5-05--02960,2960,Acer,rubrum,Acer rubrum,19.8,13.25,343,307.9072359,1,
B5-05,B5-05--02979,2979,Carya,glabra,Carya glabra,4,14.8,87,12.56636,1,
B5-05,B5-05--02975,2975,Carya,glabra,Carya glabra,17.3,14.27,308,235.0616178,1,
B5-05,B5-05--02973,2973,Carya,glabra,Carya glabra,17.9,10.35,305,251.649213,1,
B5-05,B5-05--02982,2982,Carya,glabra,Carya glabra,33.8,7.9,323,897.2695199,1,
B5-05,B5-05--02983,2983,Carya,glabra,Carya glabra,4.3,8.1,346,14.52199978,1,
B5-05,B5-05--02967,2967,Carya,glabra,Carya glabra,52.7,14.7,358,2181.276623,1,
B5-05,B5-05--02989,2989,Cornus,florida,Cornus florida,7.5,13.3,41,44.17860938,1,
B5-05,B5-05--02985,2985,Cornus,florida,Cornus florida,4.9,11.33,64,18.85739398,1,
B5-05,B5-05--02963,2963,Cornus,florida,Cornus florida,8.8,12.45,360,60.8211824,1,
B5-05,B5-05--02971,2971,Liriodendron,tulipfera,Liriodendron tulipfera,27,13.55,167,572.5547775,1,
B5-05,B5-05--02977,2977,Liriodendron,tulipfera,Liriodendron tulipfera,16.8,14.05,198,221.6705904,1,
B5-05,B5-05--02999,2999,Nyssa,sylvatica,Nyssa sylvatica,4.8,12.25,12,18.0955584,1,
B5-05,B5-05--02998,2998,Nyssa,sylvatica,Nyssa sylvatica,40.8,11.35,18,1307.404094,1,
B5-05,B5-05--02997,2997,Nyssa,sylvatica,Nyssa sylvatica,3.9,7,35,11.94589598,1,
B5-05,B5-05--02996,2996,Nyssa,sylvatica,Nyssa sylvatica,12.6,7.13,40,124.6897071,1,
B5-05,B5-05--02995,2995,Nyssa,sylvatica,Nyssa sylvatica,9.6,4.5,26,72.3822336,1,
B5-05,B5-05--02994,2994,Nyssa,sylvatica,Nyssa sylvatica,5.7,7.27,40,25.51756478,1,
B5-05,B5-05--02993,2993,Nyssa,sylvatica,Nyssa sylvatica,4.4,7.89,36,15.2052956,1,
B5-05,B5-05--02992,2992,Nyssa,sylvatica,Nyssa sylvatica,5.9,7.05,48,27.33968698,1,
B5-05,B5-05--02990,2990,Nyssa,sylvatica,Nyssa sylvatica,8.8,9.75,58,60.8211824,1,
B5-05,B5-05--02976,2976,Nyssa,sylvatica,Nyssa sylvatica,7.6,14.72,177,45.3645596,1,
B5-05,B5-05--02981,2981,Nyssa,sylvatica,Nyssa sylvatica,4.6,14.8,186,16.6190111,1,
B5-05,B5-05--02978,2978,Nyssa,sylvatica,Nyssa sylvatica,6.1,13.9,208,29.22464098,1,
B5-05,B5-05--02974,2974,Nyssa,sylvatica,Nyssa sylvatica,7.4,16,209,43.0083671,1,
B5-05,B5-05--02970,2970,Nyssa,sylvatica,Nyssa sylvatica,4.6,12.7,312,16.6190111,1,
B5-05,B5-05--02961,2961,Nyssa,sylvatica,Nyssa sylvatica,6,14.75,336,28.27431,1,
B5-05,B5-05--02972,2972,Quercus,alba,Quercus alba,20.8,15.5,74,339.7943744,1,
B5-05,B5-05--02980,2980,Quercus,prinus,Quercus prinus,42.1,14.5,160,1392.046383,1,
B5-05,B5-05--02969,2969,Quercus,prinus,Quercus prinus,52,14.7,297,2123.71484,1,
B5-05,B5-05--02966,2966,Quercus,prinus,Quercus prinus,29.8,16,325,697.4643959,1,
B5-05,B5-05--02968,2968,Quercus,prinus,Quercus prinus,50,9.7,11,1963.49375,1,
B5-06,B5-06-294-01125,1125,Acer,rubrum,Acer rubrum,9.2,2.57,145,66.4760444,1,
B5-06,B5-06-294-01113,1113,Acer,rubrum,Acer rubrum,3,14.41,30,7.0685775,1,
B5-06,B5-06-294-01109,1109,Acer,rubrum,Acer rubrum,3.7,13.05,219,10.75209178,1,
B5-06,B5-06-294-01106,1106,Acer,rubrum,Acer rubrum,3.7,15.57,19,10.75209178,1,
B5-06,B5-06-294-01107,1107,Acer,rubrum,Acer rubrum,7.8,13.85,360,47.7835839,1,
B5-06,B5-06-294-01103,1103,Acer,rubrum,Acer rubrum,12.6,14.35,359,124.6897071,1,
B5-06,B5-06-294-01102,1102,Acer,rubrum,Acer rubrum,3.6,14.46,359,10.1787516,1,
B5-06,B5-06-294-01284,1284,Acer,rubrum,Acer rubrum,20.5,14.4,329,330.0632994,1,
B5-06,B5-06-294-01258,1258,Acer,rubrum,Acer rubrum,3.9,7.55,152,11.94589598,1,
B5-06,B5-06-294-01259,1259,Betula,alleghaniensis,Betula alleghaniensis,4.2,7.92,149,13.8544119,1,
B5-06,B5-06-294-01294,1294,Cornus,florida,Cornus florida,5,5.95,269,19.6349375,1,
B5-06,B5-06-294-01296,1296,Cornus,florida,Cornus florida,3.8,10.06,282,11.3411399,1,
B5-06,B5-06-294-01287,1287,Cornus,florida,Cornus florida,6.3,2.61,345,31.17242678,1,
B5-06,B5-06-294-01274,1274,Cornus,florida,Cornus florida,5.9,10.451,29,27.33968698,1,
B5-06,B5-06-294-01271,1271,Cornus,florida,Cornus florida,6,14.49,49,28.27431,1,
B5-06,B5-06-294-01265,1265,Cornus,florida,Cornus florida,3.8,12,131,11.3411399,1,
B5-06,B5-06-294-01264,1264,Cornus,florida,Cornus florida,5.1,13.65,135,20.42818898,1,
B5-06,B5-06-294-01297,1297,Liriodendron,tulipfera,Liriodendron tulipfera,31.3,2.83,330,769.4460768,1,
B5-06,B5-06-294-01257,1257,Liriodendron,tulipfera,Liriodendron tulipfera,5.1,11.68,159,20.42818898,1,
B5-06,B5-06-294-01123,1123,Nyssa,sylvatica,Nyssa sylvatica,12.5,7.95,337,122.7183594,1,
B5-06,B5-06-294-01119,1119,Nyssa,sylvatica,Nyssa sylvatica,9.7,10.62,337,73.89805078,1,
B5-06,B5-06-294-01120,1120,Nyssa,sylvatica,Nyssa sylvatica,5.5,13.35,341,23.75827438,1,
B5-06,B5-06-294-01121,1121,Nyssa,sylvatica,Nyssa sylvatica,18.3,8.15,330,263.0217688,1,
B5-06,B5-06-294-01115,1115,Nyssa,sylvatica,Nyssa sylvatica,3.2,4.05,182,8.0424704,1,
B5-06,B5-06-294-01116,1116,Nyssa,sylvatica,Nyssa sylvatica,17.5,6.97,82,240.5279844,1,
B5-06,B5-06-294-01104,1104,Nyssa,sylvatica,Nyssa sylvatica,18.8,12,5,277.5908924,1,
B5-06,B5-06-294-01283,1283,Nyssa,sylvatica,Nyssa sylvatica,8,10.92,1,50.26544,1,
B5-06,B5-06-294-01282,1282,Nyssa,sylvatica,Nyssa sylvatica,6,14.55,350,28.27431,1,
B5-06,B5-06-294-01281,1281,Nyssa,sylvatica,Nyssa sylvatica,6.4,8.25,6,32.1698816,1,
B5-06,B5-06-294-01280,1280,Nyssa,sylvatica,Nyssa sylvatica,4,6,8,12.56636,1,
B5-06,B5-06-294-01277,1277,Nyssa,sylvatica,Nyssa sylvatica,4.8,14.1,14,18.0955584,1,
B5-06,B5-06-294-01276,1276,Nyssa,sylvatica,Nyssa sylvatica,3.7,15.103,23,10.75209178,1,
B5-06,B5-06-294-01275,1275,Nyssa,sylvatica,Nyssa sylvatica,7.7,8.803,41,46.56621778,1,
B5-06,B5-06-294-01273,1273,Nyssa,sylvatica,Nyssa sylvatica,7.5,15.45,36,44.17860938,1,
B5-06,B5-06-294-01272,1272,Nyssa,sylvatica,Nyssa sylvatica,23.5,13.2,51,433.7357694,1,
B5-06,B5-06-294-01269,1269,Nyssa,sylvatica,Nyssa sylvatica,4,7.97,69,12.56636,1,
B5-06,B5-06-294-01263,1263,Nyssa,sylvatica,Nyssa sylvatica,14.2,15.95,122,158.3675519,1,
B5-06,B5-06-294-01262,1262,Nyssa,sylvatica,Nyssa sylvatica,5,13.4,147,19.6349375,1,
B5-06,B5-06-294-01261,1261,Nyssa,sylvatica,Nyssa sylvatica,7.5,12.34,150,44.17860938,1,
B5-06,B5-06-294-01260,1260,Nyssa,sylvatica,Nyssa sylvatica,6.3,5.42,139,31.17242678,1,
B5-06,B5-06-294-01122,1122,Quercus,alba,Quercus alba,5.2,4.67,345,21.2371484,1,
B5-06,B5-06-294-01114,1114,Quercus,alba,Quercus alba,3.6,7.55,59,10.1787516,1,
B5-06,B5-06-294-01295,1295,Quercus,alba,Quercus alba,33,9.96,249,855.2978775,1,
B5-06,B5-06-294-01293,1293,Quercus,alba,Quercus alba,12.8,15.03,275,128.6795264,1,
B5-06,B5-06-294-01291,1291,Quercus,alba,Quercus alba,20.5,14.3,286,330.0632994,1,
B5-06,B5-06-294-01286,1286,Quercus,alba,Quercus alba,67,5.35,312,3525.649378,1,
B5-06,B5-06-294-01267,1267,Quercus,alba,Quercus alba,56.5,11.35,122,2507.185169,1,
B5-06,B5-06-294-01108,1108,Quercus,prinus,Quercus prinus,52.2,12.25,24,2140.082524,1,
B5-06,B5-06-294-01105,1105,Quercus,prinus,Quercus prinus,40.4,12.1,359,1281.894384,1,
B5-06,B5-06-294-01101,1101,Quercus,prinus,Quercus prinus,23.4,7,150,430.0522551,1,
B5-06,B5-06-294-01290,1290,Quercus,prinus,Quercus prinus,45.5,13.55,315,1625.969174,1,
B5-06,B5-06-294-01288,1288,Quercus,prinus,Quercus prinus,22.7,9.13,331,404.7074778,1,
B5-06,B5-06-294-01285,1285,Quercus,prinus,Quercus prinus,36.6,10.5,326,1052.087075,1,
B5-06,B5-06-294-01279,1279,Quercus,prinus,Quercus prinus,67,9.93,18,3525.649378,1,
B5-06,B5-06-294-01278,1278,Quercus,prinus,Quercus prinus,4.4,11.85,22,15.2052956,1,
B5-06,B5-06-294-01270,1270,Quercus,prinus,Quercus prinus,29.8,11.543,64,697.4643959,1,
B5-06,B5-06-294-01266,1266,Quercus,prinus,Quercus prinus,27,7.9,127,572.5547775,1,
B5-06,B5-06-294-01112,1112,Quercus,rubra,Quercus rubra,26.2,3.25,25,539.1282599,1,
B5-06,B5-06-294-01111,1111,Quercus,rubra,Quercus rubra,3.5,7.21,130,9.621119375,1,
B5-06,B5-06-294-01289,1289,Quercus,rubra,Quercus rubra,8.4,10.39,332,55.4176476,1,
B5-06,B5-06-294-01268,1268,Quercus,rubra,Quercus rubra,41.4,14.35,105,1346.139899,1,
